F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
329,328,0.000554,0.003034,0,40.66,0,0,0,0,1,0,0,-26.02,-6.94,26.02,6.96,0,0,0,0
331,330,0.00057,0.003882,0,77.39,0,0,0,0,1,0,0,-57.17,-15.25,57.19,15.38,0,0,0,0
333,330,0.001518,0.014574,0.0047,320.29,0,0,0,0,1,0,0,103.71,28.29,-103.54,-27.16,0,0,0,0
449,330,0.002073,0.019909,0.00643,320.29,0,0,0,0,1,0,0,-46.3,-12,46.35,11.78,0,0,0,0
333,332,0.00074,0.02644,0,508,0,0,1,0,1,0,0,-113.11,-29.06,113.2,32.52,0,0,0,0
332,471,0.000258,0.003415,0.07196,1493.89,0,0,0,0,1,0,0,-112.98,5.55,113.01,-12.76,0,0,0,0
334,333,0.000662,0.003196,0,0.85,0,0,0,0,1,0,0,-0.5,-0.13,0.5,0.13,0,0,0,0
335,333,0.000627,0.003552,0,1.26,0,0,0,0,1,0,0,-0.83,-0.22,0.83,0.22,0,0,0,0
337,336,0.000563,0.003904,0,9.71,0,0,0,0,1,0,0,-5.67,-1.51,5.67,1.51,0,0,0,0
378,336,0.005079,0.048769,0.01574,320.29,0,0,0,0,1,0,0,36.48,4.44,-36.42,-5.43,0,0,0,0
492,336,0.006321,0.060695,0.01959,320.29,0,0,0,0,1,0,0,-31.08,-17,31.15,15.74,0,0,0,0
339,338,0.000558,0.003629,0,98.2,0,0,0,0,1,0,0,-75.1,-20.03,75.14,20.24,0,0,0,0
338,459,0.001952,0.017902,0.00634,320.29,0,0,0,0,1,0,0,48.05,5.09,-48.01,-5.33,0,0,0,0
341,340,0.000618,0.003847,0,43.31,0,0,0,0,1,0,0,-24.22,-6.46,24.23,6.48,0,0,0,0
460,340,0.003698,0.035512,0.01146,320.29,0,0,0,0,1,0,0,6.24,5.72,-6.24,-6.84,0,0,0,0
343,342,0.000576,0.003628,0,3.7,0,0,0,0,1,0,0,-2.51,-0.67,2.51,0.67,0,0,0,0
344,342,0.000571,0.003876,0,3.28,0,0,0,0,1,0,0,-2.43,-0.65,2.43,0.65,0,0,0,0
346,345,0.000557,0.003186,0,72.41,0,0,0,0,1,0,0,-47.58,-12.69,47.6,12.77,0,0,0,0
345,415,0.007099,0.065124,0.02308,320.29,0,0,0,0,1,0,0,-39.16,-7.89,39.28,6.58,0,0,0,0
348,347,0.000579,0.003119,0,138.46,0,0,0,0,1,0,0,-86.4,-23.04,86.44,23.3,0,0,0,0
347,417,0.005551,0.050922,0.01805,320.29,0,0,0,0,1,0,0,-45.48,-15.17,45.61,14.57,0,0,0,0
350,349,0.0027,0.0716,0,183,0,0,1,0,1,0,0,15,5.76,-14.99,-5.58,0,0,0,0
351,349,0.00389,0.07925,0,142,0,0,1,0,1,0,0,6.2,2.38,-6.2,-2.35,0,0,0,0
352,349,0.003046,0.07211,0,150,0,0,1,0,1,0,0,14.4,5.53,-14.39,-5.37,0,0,0,0
353,349,0.0027,0.0722,0,206,0,0,1,0,1,0,0,74,28.42,-73.84,-24.22,0,0,0,0
349,403,0.002617,0.025132,0.00811,320.29,0,0,0,0,1,0,0,54.33,22.63,-54.24,-22.63,0,0,0,0
355,354,0.000688,0.00376,0,28.27,0,0,0,0,1,0,0,-19.97,-5.32,19.97,5.34,0,0,0,0
421,354,0.004766,0.04577,0.01477,320.29,0,0,0,0,1,0,0,-55.75,-13.89,55.9,13.82,0,0,0,0
479,354,0.004376,0.042023,0.01357,320.29,0,0,0,0,1,0,0,76.12,20.18,-75.87,-19.16,0,0,0,0
357,356,0.000552,0.003425,0,84.77,0,0,0,0,1,0,0,-55.73,-14.86,55.75,14.98,0,0,0,0
356,382,0.002848,0.027352,0.00883,320.29,0,0,0,0,1,0,0,-4.12,-9.26,4.12,8.39,0,0,0,0
359,358,0.00067,0.003506,0,25,0,0,0,0,1,0,0,-14.59,-3.89,14.59,3.9,0,0,0,0
361,360,0.01388,0.33724,0,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
362,360,0.00354,0.11798,0,162,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
363,360,0.00224,0.11593,0,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
364,360,0.000513,0.003558,0,40.25,0,0,0,0,1,0,0,-30.44,-8.12,30.44,8.15,0,0,0,0
360,417,0.008124,0.078008,0.02518,320.29,0,0,0,0,1,0,0,30.91,1.14,-30.83,-2.91,0,0,0,0
366,365,0.000541,0.003915,0,101.52,0,0,0,0,1,0,0,-56.49,-15.06,56.51,15.2,0,0,0,0
365,374,0.002836,0.027231,0.00879,320.29,0,0,0,0,1,0,0,30.12,7.18,-30.09,-7.82,0,0,0,0
365,454,0.002302,0.022105,0.00714,320.29,0,0,0,0,1,0,0,-86.63,-22.38,86.81,23.39,0,0,0,0
368,367,0.000517,0.003214,0,17.62,0,0,0,0,1,0,0,-11.45,-3.05,11.45,3.06,0,0,0,0
367,461,0.006326,0.058028,0.02056,320.29,0,0,0,0,1,0,0,91.11,11.53,-90.59,-8.85,0,0,0,0
367,468,0.008321,0.076331,0.02705,320.29,0,0,0,0,1,0,0,68.3,6.41,-67.92,-5.65,0,0,0,0
370,369,0.000569,0.003063,0,62.18,0,0,0,0,1,0,0,-35.6,-9.49,35.61,9.53,0,0,0,0
372,371,0.00025,0.03602,0,508,0,0,1,0,1,0,0,-180.84,-19.27,180.92,30.75,0,0,0,0
373,372,0.000581,0.003181,0,48.53,0,0,0,0,1,0,0,-28.84,-7.69,28.84,7.72,0,0,0,0
375,374,0.000501,0.003007,0,43.22,0,0,0,0,1,0,0,-24.76,-6.6,24.77,6.62,0,0,0,0
377,376,0.000502,0.003355,0,162.43,0,0,0,0,1,0,0,-90.39,-24.1,90.43,24.39,0,0,0,0
376,429,0.002745,0.026362,0.00851,320.29,0,0,0,0,1,0,0,-134.35,-34.44,134.86,38.55,0,0,0,0
376,460,0.002246,0.021565,0.00696,320.29,0,0,0,0,1,0,0,32.61,12.3,-32.59,-12.74,0,0,0,0
376,469,0.004909,0.045034,0.01596,320.29,0,0,0,0,1,0,0,117.9,25.28,-117.2,-20.4,0,0,0,0
376,495,0.003326,0.031936,0.01031,320.29,0,0,0,0,1,0,0,-17.68,-4.37,17.69,3.43,0,0,0,0
379,378,0.000587,0.003819,0,20.35,0,0,0,0,1,0,0,-13.01,-3.47,13.01,3.48,0,0,0,0
381,380,0.000529,0.00359,0,14.39,0,0,0,0,1,0,0,-10.13,-2.7,10.13,2.71,0,0,0,0
493,380,0.003409,0.032738,0.01057,320.29,0,0,0,0,1,0,0,82.35,8.63,-82.12,-7.52,0,0,0,0
383,382,0.000541,0.003573,0,44.49,0,0,0,0,1,0,0,-29.95,-7.99,29.95,8.02,0,0,0,0
385,384,0.000568,0.003148,0,48.14,0,0,0,0,1,0,0,-36.62,-9.77,36.63,9.81,0,0,0,0
441,384,0.002936,0.028195,0.0091,320.29,0,0,0,0,1,0,0,102.77,7.08,-102.46,-4.99,0,0,0,0
387,386,0.00016,0.01653,0,658,0,0,1,0,1,0,0,-197.6,-32.19,197.66,38.55,0,0,0,0
387,386,0.00016,0.01653,0,658,0,0,1,0,1,0,0,-197.6,-32.19,197.66,38.55,0,0,0,0
388,386,0.00036,0.04243,0,255,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
389,386,0.00043,0.03576,0,374,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
390,386,0.00021,0.02728,0,389,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
391,386,0.00023,0.02451,0,399,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
392,386,0.00029,0.03299,0,297,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
393,386,0.00024,0.03349,0,283,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
394,386,0.00039,0.022,0,318,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
395,386,0.00104,0.05624,0,312,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
396,386,0.00015,0.02168,0,313,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
440,386,0.000855,0.012265,0.21949,1493.89,0,0,0,0,1,0,0,-641.82,-38.68,645.25,64.93,0,0,0,0
397,387,0.000514,0.0033,0,66.7,0,0,0,0,1,0,0,-39.95,-10.65,39.96,10.71,0,0,0,0
398,387,0.000692,0.003106,0,24.41,0,0,0,0,1,0,0,-16.77,-4.47,16.77,4.48,0,0,0,0
387,467,0.003151,0.028903,0.01024,320.29,0,0,0,0,1,0,0,87.83,12.22,-87.6,-11.1,0,0,0,0
387,470,0.002138,0.019612,0.00695,320.29,0,0,0,0,1,0,0,91.84,15.27,-91.66,-14.36,0,0,0,0
400,399,0.000694,0.003966,0,31.68,0,0,0,0,1,0,0,-23.02,-6.14,23.03,6.16,0,0,0,0
408,399,0.001618,0.015538,0.00502,320.29,0,0,0,0,1,0,0,182.36,16.8,-181.85,-12.4,0,0,0,0
402,401,0.000511,0.003712,0,123.69,0,0,0,0,1,0,0,-88.35,-23.56,88.39,23.87,0,0,0,0
404,403,0.000616,0.003466,0,26.17,0,0,0,0,1,0,0,-19.77,-5.27,19.77,5.29,0,0,0,0
406,405,0.000583,0.003551,0,8.23,0,0,0,0,1,0,0,-5.25,-1.4,5.25,1.4,0,0,0,0
492,405,0.004321,0.041496,0.0134,320.29,0,0,0,0,1,0,0,-28.46,1.12,28.5,-2.14,0,0,0,0
408,407,0.00036,0.01366,0,595,0,0,1,0,1,0,0,-289.44,-35.58,289.73,46.57,0,0,0,0
409,407,0.00054,0.0611,0,326,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
410,407,0.00027,0.04197,0,445,0,0,1,0,1,0,0,77.97,14.91,-77.95,-12.46,0,0,0,0
411,407,0.00016,0.02349,0,441,0,0,1,0,1,0,0,79.43,25.56,-79.42,-24.05,0,0,0,0
412,407,0.0002,0.02693,0,431,0,0,1,0,1,0,0,79.43,22.36,-79.42,-20.67,0,0,0,0
413,407,0.00056,0.04036,0,436,0,0,1,0,1,0,0,60.26,14.63,-60.24,-13.2,0,0,0,0
414,407,0.000999,0.04423,0,342,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
416,415,0.00053,0.003834,0,8.66,0,0,0,0,1,0,0,-6.06,-1.62,6.06,1.62,0,0,0,0
418,417,0.000648,0.003517,0,109.42,0,0,0,0,1,0,0,-63.61,-16.96,63.64,17.12,0,0,0,0
417,468,0.003561,0.032669,0.01158,320.29,0,0,0,0,1,0,0,-182.25,6.76,183.44,3,0,0,0,0
417,469,0.004887,0.044829,0.01589,320.29,0,0,0,0,1,0,0,11.35,12.44,-11.33,-13.87,0,0,0,0
417,474,0.003457,0.033193,0.01072,320.29,0,0,0,0,1,0,0,34.73,36.2,-34.64,-36.4,0,0,0,0
420,419,0.000565,0.003753,0,8.45,0,0,0,0,1,0,0,-5.23,-1.39,5.23,1.39,0,0,0,0
422,421,0.000628,0.003106,0,65.44,0,0,0,0,1,0,0,-49.18,-13.11,49.19,13.19,0,0,0,0
424,423,0.000683,0.003864,0,273.23,0,0,0,0,1,0,0,-157.09,-41.89,157.28,42.92,0,0,0,0
423,496,0.003743,0.035945,0.0116,320.29,0,0,0,0,1,0,0,-190.74,-17.11,192.12,29.2,0,0,0,0
426,425,0.00087,0.03219,0,554,0,0,1,0,1,0,0,-132.63,-10,132.78,15.56,0,0,0,0
427,426,0.000676,0.003027,0,18.8,0,0,0,0,1,0,0,-14.43,-3.85,14.43,3.86,0,0,0,0
429,428,0.00013,0.00868,0,646,0,0,1,0,1,0,0,-395.72,-110.08,395.93,124.14,0,0,0,0
430,428,0.00118,0.06355,0,207,0,0,1,0,1,0,0,1,0.38,-1,-0.38,0,0,0,0
431,428,0.00037,0.03646,0,225,0,0,1,0,1,0,0,3.3,1.27,-3.3,-1.26,0,0,0,0
432,428,0.00023,0.03175,0,204,0,0,1,0,1,0,0,1.2,0.46,-1.2,-0.46,0,0,0,0
433,428,0.0008,0.09098,0,218,0,0,1,0,1,0,0,6.7,2.57,-6.7,-2.53,0,0,0,0
434,428,0.0003,0.02264,0,231,0,0,1,0,1,0,0,4.3,1.65,-4.3,-1.65,0,0,0,0
435,428,0.00029,0.02826,0,458,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
436,428,0.00022,0.01431,0,457,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
437,428,0.00014,0.01844,0,471,0,0,1,0,1,0,0,197,52.73,-196.95,-45.64,0,0,0,0
438,428,0.000524,0.02322,0,492,0,0,1,0,1,0,0,197,40.14,-196.8,-31.46,0,0,0,0
439,428,0.00012,0.01452,0,474,0,0,1,0,1,0,0,197,65.63,-196.95,-59.84,0,0,0,0
429,466,0.001853,0.016994,0.00602,320.29,0,0,0,0,1,0,0,30.43,7.65,-30.41,-8.11,0,0,0,0
441,440,0.00058,0.02873,0,649,0,0,1,0,1,0,0,-259,-40.68,259.4,60.47,0,0,0,0
442,440,0.0005,0.04469,0,267,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
443,440,0.00018,0.02669,0,385,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
444,440,0.00108,0.08953,0,202,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
446,445,0.00068,0.003579,0,130.2,0,0,0,0,1,0,0,-88.68,-23.65,88.74,23.95,0,0,0,0
445,461,0.00331,0.031785,0.01026,320.29,0,0,0,0,1,0,0,1.14,14.65,-1.14,-15.61,0,0,0,0
448,447,0.000578,0.003842,0,76.12,0,0,0,0,1,0,0,-57.56,-15.35,57.58,15.48,0,0,0,0
450,449,0.000521,0.003328,0,1.48,0,0,0,0,1,0,0,-1.12,-0.3,1.12,0.3,0,0,0,0
451,449,0.000525,0.003193,0,3.29,0,0,0,0,1,0,0,-2.21,-0.59,2.21,0.59,0,0,0,0
495,449,0.001762,0.016167,0.00573,320.29,0,0,0,0,1,0,0,-42.93,-11.38,42.97,11.11,0,0,0,0
454,453,0.0002,0.03057,0,634,0,0,1,0,1,0,0,-255.12,-42.48,255.25,62.33,0,0,0,0
455,453,0.00026,0.01616,0,551,0,0,1,0,1,0,0,66.85,56.51,-66.83,-55.37,0,0,0,0
456,453,0.00015,0.01668,0,651,0,0,1,0,1,0,0,133.7,55.65,-133.67,-52.42,0,0,0,0
485,454,0.00205,0.019688,0.00636,320.29,0,0,0,0,1,0,0,-77,-6.57,77.12,7.06,0,0,0,0
458,457,0.00201,0.07218,0,207,0,0,1,0,1,0,0,109.6,0,-109.37,8.32,0,0,0,0
459,496,0.002071,0.019002,0.00673,320.29,0,0,0,0,1,0,0,-26.46,-14.53,26.48,14.01,0,0,0,0
463,462,0.00181,0.09575,0,80,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
462,465,0.003271,0.031414,0.01014,320.29,0,0,0,0,1,0,0,-59.19,-9.47,59.3,9.49,0,0,0,0
462,477,0.005013,0.048141,0.01554,320.29,0,0,0,0,1,0,0,59.19,9.47,-59.02,-9.39,0,0,0,0
465,464,0.00036,0.02723,0,384,0,0,1,0,1,0,0,-81.19,-16.71,81.21,18.5,0,0,0,0
471,464,0.000427,0.006128,0.10966,1493.89,0,0,0,0,1,0,0,95.61,2.1,-95.57,-13.18,0,0,0,0
470,467,0.001632,0.014967,0.0053,320.29,0,0,0,0,1,0,0,49.1,3.01,-49.07,-3.21,0,0,0,0
472,471,0.00016,0.01869,0,501,0,0,1,0,1,0,0,-152.59,-37.18,152.63,41.59,0,0,0,0
476,486,0.002501,0.024018,0.00775,320.29,0,0,0,0,1,0,0,-19.75,9.47,19.76,-10.16,0,0,0,0
480,479,0.00242,0.06304,0,221,0,0,1,0,1,0,0,56,9.62,-55.93,-7.74,0,0,0,0
481,479,0.00104,0.05504,0,160,0,0,1,0,1,0,0,45,12.1,-44.98,-11,0,0,0,0
482,479,0.00123,0.03182,0,187,0,0,1,0,1,0,0,45,17.28,-44.97,-16.6,0,0,0,0
483,479,0.00343,0.10067,0,187,0,0,1,0,1,0,0,24,6.25,-23.98,-5.68,0,0,0,0
484,479,0.00146,0.05489,0,140,0,0,1,0,1,0,0,28,10.75,-27.99,-10.29,0,0,0,0
485,499,0.003774,0.034616,0.01227,320.29,0,0,0,0,1,0,0,68.21,17.89,-68.02,-17.45,0,0,0,0
500,489,0.004696,0.043073,0.01526,320.29,0,0,0,0,1,0,0,-6.24,-8,6.25,6.45,0,0,0,0
494,493,0.00119,0.0643,0,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
497,496,0.00147,0.0647,0,204,0,0,1,0,1,0,0,60,23.04,-59.94,-20.51,0,0,0,0
498,496,0.004006,0.11755,0,150,0,0,1,0,1,0,0,18,6.91,-17.99,-6.49,0,0,0,0
