F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
285,487,0.003238,0.031094,0.01004,320.29,0,0,0,0,1,0,0,109.938399,-13.9307492,-109.559828,16.5115758,0,0,0,0
288,287,0.000507,0.003818,0,89.94,0,0,0,0,1,0,0,-58.11,-15.5,58.1277652,15.6337821,0,0,0,0
287,415,0.004281,0.039274,0.01392,320.29,0,0,0,0,1,0,0,45.4932478,8.06832187,-45.4043659,-8.68500713,0,0,0,0
287,476,0.007441,0.068262,0.02419,320.29,0,0,0,0,1,0,0,21.5036011,-5.98723876,-21.4687117,3.80175088,0,0,0,0
290,289,0.000543,0.003807,0,5.93,0,0,0,0,1,0,0,-3.69,-0.98,3.6900759,0.98053212,0,0,0,0
468,289,0.00577,0.055406,0.01789,320.29,0,0,0,0,1,0,0,-133.906869,-4.89168777,134.924457,12.8197791,0,0,0,0
292,291,0.000582,0.003221,0,12.61,0,0,0,0,1,0,0,-7.62,-2.03,7.62035551,2.0319675,0,0,0,0
294,293,0.000645,0.00329,0,35.71,0,0,0,0,1,0,0,-25.6,-6.83,25.6043345,6.85210955,0,0,0,0
296,295,0.000531,0.003433,0,10.75,0,0,0,0,1,0,0,-7.79,-2.08,7.79033422,2.08216079,0,0,0,0
314,295,0.003193,0.030657,0.0099,320.29,0,0,0,0,1,0,0,-53.1225999,5.93321431,53.2110787,-6.10660977,0,0,0,0
295,447,0.00342,0.031369,0.01112,320.29,0,0,0,0,1,0,0,-95.8178773,11.1024418,96.1263254,-9.42215642,0,0,0,0
477,295,0.003486,0.03347,0.0108,320.29,0,0,0,0,1,0,0,27.2512547,-1.10519875,-27.226221,0.229029257,0,0,0,0
298,297,0.000588,0.03135,0,348,0,0,1,0,1,0,0,-84.2024078,1.24257313,84.2420512,0.871071358,0,0,0,0
425,297,0.000275,0.003997,0.06976,1493.89,0,0,0,0,1,0,0,-133.214839,-1.43030854,133.261236,-5.23703028,0,0,0,0
297,440,0.000652,0.009346,0.16726,1493.89,0,0,0,0,1,0,0,-254.196672,57.3010004,254.623937,-68.7133006,0,0,0,0
299,298,0.00054,0.003634,0,20.05,0,0,0,0,1,0,0,-14.57,-3.88,14.5711676,3.88785763,0,0,0,0
298,426,0.003241,0.031118,0.01005,320.29,0,0,0,0,1,0,0,69.6312402,-5.13043076,-69.4811919,5.51460063,0,0,0,0
301,300,0.00245,0.08126,0,67,0,0,1,0,1,0,0,2.9,20.2691351,-2.89050335,-19.9541566,0,0,0,0
302,300,0.00367,0.07834,0,75,0,0,1,0,1,0,0,2.9,20.9787518,-2.88478124,-20.6538914,0,0,0,0
303,300,0.000646,0.003997,0,139.23,0,0,0,0,1,0,0,-86.76,-23.14,86.8098049,23.4481581,0,0,0,0
405,300,0.003374,0.032399,0.01046,320.29,0,0,0,0,1,0,0,-34.162209,-7.39252207,34.2015201,6.67658396,0,0,0,0
300,478,0.008364,0.080315,0.02593,320.29,0,0,0,0,1,0,0,41.4320702,-6.26641018,-41.2932494,4.8773284,0,0,0,0
305,304,0.02066,0.53593,0,28,0,0,1,0,1,0,0,1,7.0033819,-0.990440288,-6.75539854,0,0,0,0
306,304,0.00522,0.24992,0,63,0,0,1,0,1,0,0,2.4,15.0529074,-2.38878636,-14.5160276,0,0,0,0
307,304,0.000547,0.003467,0,122.19,0,0,0,0,1,0,0,-76.04,-20.28,76.0737022,20.4936118,0,0,0,0
309,308,0.000658,0.003995,0,13.62,0,0,0,0,1,0,0,-9.03,-2.41,9.03055033,2.41334128,0,0,0,0
308,500,0.006944,0.066685,0.02153,320.29,0,0,0,0,1,0,0,-16.9127067,-1.89098436,16.9317584,-0.179057999,0,0,0,0
311,310,0.000617,0.003587,0,60.45,0,0,0,0,1,0,0,-43.83,-11.69,43.8422834,11.7614111,0,0,0,0
358,310,0.002931,0.026886,0.00953,320.29,0,0,0,0,1,0,0,-33.9686954,12.8392982,34.0062236,-13.4838147,0,0,0,0
313,312,0.000642,0.003976,0,17.95,0,0,0,0,1,0,0,-12.44,-3.32,12.4410202,3.32631807,0,0,0,0
399,312,0.004822,0.046299,0.01495,320.29,0,0,0,0,1,0,0,72.0376937,-0.429908103,-71.7993394,1.15358309,0,0,0,0
315,314,0.000536,0.003143,0,0.67,0,0,0,0,1,0,0,-0.43,-0.11,0.430001022,0.110005992,0,0,0,0
317,316,0.000671,0.003045,0,5.45,0,0,0,0,1,0,0,-3.75,-1,3.75009638,1.00043738,0,0,0,0
319,318,0.00159,0.07586,0,120,0,0,1,0,1,0,0,42.3,16.2843212,-42.2697984,-14.8433816,0,0,0,0
318,336,0.005467,0.050154,0.01777,320.29,0,0,0,0,1,0,0,47.7503297,3.2702318,-47.6314424,-4.04931972,0,0,0,0
378,318,0.001301,0.012497,0.00403,320.29,0,0,0,0,1,0,0,-49.420893,-5.55560701,49.4513938,5.42329758,0,0,0,0
321,320,0.000626,0.003619,0,269.4,0,0,0,0,1,0,0,-150.42,-40.11,150.568917,40.9709134,0,0,0,0
323,322,0.000658,0.003109,0,75.55,0,0,0,0,1,0,0,-45.27,-12.07,45.2842655,12.1374036,0,0,0,0
324,322,0.001572,0.014419,0.00511,320.29,0,0,0,0,1,0,0,-148.129959,-33.5712908,148.492681,36.3840189,0,0,0,0
325,324,0.000537,0.003712,0,146.36,0,0,0,0,1,0,0,-103.46,-27.59,103.521822,28.0173415,0,0,0,0
327,326,0.000571,0.003193,0,159.77,0,0,0,0,1,0,0,-121.07,-32.28,121.157201,32.7676259,0,0,0,0
491,326,0.002389,0.022943,0.00741,320.29,0,0,0,0,1,0,0,-7.02410901,11.9222988,7.02873554,-12.6441735,0,0,0,0
329,328,0.000554,0.003034,0,40.66,0,0,0,0,1,0,0,-26.02,-6.94,26.0239521,6.96164373,0,0,0,0
331,330,0.00057,0.003882,0,77.39,0,0,0,0,1,0,0,-57.17,-15.25,57.1892558,15.3811422,0,0,0,0
333,330,0.001518,0.014574,0.0047,320.29,0,0,0,0,1,0,0,103.643718,27.7358392,-103.476979,-26.6255604,0,0,0,0
449,330,0.002073,0.019909,0.00643,320.29,0,0,0,0,1,0,0,-46.242265,-11.4733151,46.2877235,11.2444182,0,0,0,0
333,332,0.00074,0.02644,0,508,0,0,1,0,1,0,0,-113.044608,-28.3160523,113.14039,31.738304,0,0,0,0
332,471,0.000258,0.003415,0.07196,1493.89,0,0,0,0,1,0,0,-113.102712,9.14854797,113.134057,-16.4092906,0,0,0,0
334,333,0.000662,0.003196,0,0.85,0,0,0,0,1,0,0,-0.5,-0.13,0.500001684,0.13000813,0,0,0,0
335,333,0.000627,0.003552,0,1.26,0,0,0,0,1,0,0,-0.83,-0.22,0.830004406,0.22002496,0,0,0,0
337,336,0.000563,0.003904,0,9.71,0,0,0,0,1,0,0,-5.67,-1.51,5.67018503,1.51128307,0,0,0,0
378,336,0.005079,0.048769,0.01574,320.29,0,0,0,0,1,0,0,36.4098829,2.07903515,-36.3455926,-3.11578004,0,0,0,0
492,336,0.006321,0.060695,0.01959,320.29,0,0,0,0,1,0,0,-30.6644789,-8.8483636,30.7257145,7.39727574,0,0,0,0
339,338,0.000558,0.003629,0,98.2,0,0,0,0,1,0,0,-75.1,-20.03,75.1326658,20.2424445,0,0,0,0
338,459,0.001952,0.017902,0.00634,320.29,0,0,0,0,1,0,0,48.097922,-0.715696872,-48.0542575,0.460952367,0,0,0,0
341,340,0.000618,0.003847,0,43.31,0,0,0,0,1,0,0,-24.22,-6.46,24.2238381,6.48389166,0,0,0,0
460,340,0.003698,0.035512,0.01146,320.29,0,0,0,0,1,0,0,6.28755938,5.26985828,-6.28487674,-6.40711181,0,0,0,0
343,342,0.000576,0.003628,0,3.7,0,0,0,0,1,0,0,-2.51,-0.67,2.51003726,0.670234684,0,0,0,0
344,342,0.000571,0.003876,0,3.28,0,0,0,0,1,0,0,-2.43,-0.65,2.43003463,0.650235064,0,0,0,0
346,345,0.000557,0.003186,0,72.41,0,0,0,0,1,0,0,-47.58,-12.69,47.5934184,12.7667524,0,0,0,0
345,415,0.007099,0.065124,0.02308,320.29,0,0,0,0,1,0,0,-39.2320875,-8.37972404,39.3441621,7.06353299,0,0,0,0
348,347,0.000579,0.003119,0,138.46,0,0,0,0,1,0,0,-86.4,-23.04,86.4466253,23.2911644,0,0,0,0
347,417,0.005551,0.050922,0.01805,320.29,0,0,0,0,1,0,0,-44.9643445,-9.7089391,45.0814245,8.97321092,0,0,0,0
350,349,0.0027,0.0716,0,183,0,0,1,0,1,0,0,15,12.0007057,-14.9907882,-11.756423,0,0,0,0
351,349,0.00389,0.07925,0,142,0,0,1,0,1,0,0,6.2,10.9970112,-6.19426807,-10.880236,0,0,0,0
352,349,0.003046,0.07211,0,150,0,0,1,0,1,0,0,14.4,11.8640022,-14.3901964,-11.6319151,0,0,0,0
353,349,0.0027,0.0722,0,206,0,0,1,0,1,0,0,74,11.4473574,-73.8600313,-7.704491,0,0,0,0
349,403,0.002617,0.025132,0.00811,320.29,0,0,0,0,1,0,0,53.7920347,22.1002131,-53.7083606,-22.1537349,0,0,0,0
355,354,0.000688,0.00376,0,28.27,0,0,0,0,1,0,0,-19.97,-5.32,19.9728102,5.33535795,0,0,0,0
421,354,0.004766,0.04577,0.01477,320.29,0,0,0,0,1,0,0,-55.7865671,-13.7077306,55.9385533,13.6350724,0,0,0,0
479,354,0.004376,0.042023,0.01357,320.29,0,0,0,0,1,0,0,76.1663122,19.9832247,-75.9113634,-18.9704303,0,0,0,0
357,356,0.000552,0.003425,0,84.77,0,0,0,0,1,0,0,-55.73,-14.86,55.7478886,14.9709936,0,0,0,0
356,382,0.002848,0.027352,0.00883,320.29,0,0,0,0,1,0,0,-4.0646291,-7.71681082,4.06654789,6.8255117,0,0,0,0
359,358,0.00067,0.003506,0,25,0,0,0,0,1,0,0,-14.59,-3.89,14.5914694,3.8976892,0,0,0,0
361,360,0.01388,0.33724,0,52,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
362,360,0.00354,0.11798,0,162,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
363,360,0.00224,0.11593,0,75,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
364,360,0.000513,0.003558,0,40.25,0,0,0,0,1,0,0,-30.44,-8.12,30.4450221,8.15483136,0,0,0,0
360,417,0.008124,0.078008,0.02518,320.29,0,0,0,0,1,0,0,30.8164966,-1.00532632,-30.7404621,-0.81360986,0,0,0,0
366,365,0.000541,0.003915,0,101.52,0,0,0,0,1,0,0,-56.49,-15.06,56.508174,15.1915181,0,0,0,0
365,374,0.002836,0.027231,0.00879,320.29,0,0,0,0,1,0,0,30.0927498,6.90670539,-30.0660473,-7.54373907,0,0,0,0
365,454,0.002302,0.022105,0.00714,320.29,0,0,0,0,1,0,0,-86.6009238,-22.0982235,86.7809782,23.094474,0,0,0,0
368,367,0.000517,0.003214,0,17.62,0,0,0,0,1,0,0,-11.45,-3.05,11.4507012,3.05435893,0,0,0,0
367,461,0.006326,0.058028,0.02056,320.29,0,0,0,0,1,0,0,91.0898254,11.3606146,-90.5735336,-8.73002544,0,0,0,0
367,468,0.008321,0.076331,0.02705,320.29,0,0,0,0,1,0,0,68.0763248,4.66738588,-67.7009852,-4.00125082,0,0,0,0
370,369,0.000569,0.003063,0,62.18,0,0,0,0,1,0,0,-35.6,-9.49,35.6074165,9.52992409,0,0,0,0
372,371,0.00025,0.03602,0,508,0,0,1,0,1,0,0,-180.625125,-17.1212329,180.704107,28.5008367,0,0,0,0
373,372,0.000581,0.003181,0,48.53,0,0,0,0,1,0,0,-28.84,-7.69,28.8449714,7.71721888,0,0,0,0
375,374,0.000501,0.003007,0,43.22,0,0,0,0,1,0,0,-24.76,-6.6,24.7632476,6.61949211,0,0,0,0
377,376,0.000502,0.003355,0,162.43,0,0,0,0,1,0,0,-90.39,-24.1,90.4330151,24.3874815,0,0,0,0
376,429,0.002745,0.026362,0.00851,320.29,0,0,0,0,1,0,0,-134.264275,-33.0121247,134.776052,37.0447725,0,0,0,0
376,460,0.002246,0.021565,0.00696,320.29,0,0,0,0,1,0,0,32.6542119,11.8355033,-32.6275594,-12.2898583,0,0,0,0
376,469,0.004909,0.045034,0.01596,320.29,0,0,0,0,1,0,0,117.654861,22.2461959,-116.965633,-17.5339029,0,0,0,0
376,495,0.003326,0.031936,0.01031,320.29,0,0,0,0,1,0,0,-17.6127712,-3.2392129,17.6230875,2.28119487,0,0,0,0
379,378,0.000587,0.003819,0,20.35,0,0,0,0,1,0,0,-13.01,-3.47,13.0110101,3.47657186,0,0,0,0
381,380,0.000529,0.00359,0,14.39,0,0,0,0,1,0,0,-10.13,-2.7,10.1305629,2.70381976,0,0,0,0
493,380,0.003409,0.032738,0.01057,320.29,0,0,0,0,1,0,0,82.6382571,5.59283583,-82.4136466,-4.53269522,0,0,0,0
383,382,0.000541,0.003573,0,44.49,0,0,0,0,1,0,0,-29.95,-7.99,29.9550395,8.02328325,0,0,0,0
385,384,0.000568,0.003148,0,48.14,0,0,0,0,1,0,0,-36.62,-9.77,36.6280309,9.81450933,0,0,0,0
441,384,0.002936,0.028195,0.0091,320.29,0,0,0,0,1,0,0,103.213818,7.00414478,-102.907504,-4.99231623,0,0,0,0
387,386,0.00016,0.01653,0,658,0,0,1,0,1,0,0,-197.411222,-27.4700855,197.471808,33.7294081,0,0,0,0
387,386,0.00016,0.01653,0,658,0,0,1,0,1,0,0,-197.411222,-27.4700855,197.471808,33.7294081,0,0,0,0
388,386,0.00036,0.04243,0,255,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
389,386,0.00043,0.03576,0,374,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
390,386,0.00021,0.02728,0,389,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
391,386,0.00023,0.02451,0,399,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
392,386,0.00029,0.03299,0,297,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
393,386,0.00024,0.03349,0,283,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
394,386,0.00039,0.022,0,318,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
395,386,0.00104,0.05624,0,312,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
396,386,0.00015,0.02168,0,313,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
440,386,0.000855,0.012265,0.21949,1493.89,0,0,0,0,1,0,0,-642.925813,-5.8614321,646.310494,31.3233672,0,0,0,0
397,387,0.000514,0.0033,0,66.7,0,0,0,0,1,0,0,-39.95,-10.65,39.9583841,10.703828,0,0,0,0
398,387,0.000692,0.003106,0,24.41,0,0,0,0,1,0,0,-16.77,-4.47,16.7719878,4.47892215,0,0,0,0
387,467,0.003151,0.028903,0.01024,320.29,0,0,0,0,1,0,0,87.8360119,12.0620191,-87.5995178,-10.9607859,0,0,0,0
387,470,0.002138,0.019612,0.00695,320.29,0,0,0,0,1,0,0,91.8436228,15.137689,-91.6668206,-14.2416328,0,0,0,0
400,399,0.000694,0.003966,0,31.68,0,0,0,0,1,0,0,-23.03,-6.14,23.0337581,6.16147645,0,0,0,0
408,399,0.001618,0.015538,0.00502,320.29,0,0,0,0,1,0,0,182.168147,15.2045553,-181.657853,-10.8336177,0,0,0,0
402,401,0.000511,0.003712,0,123.69,0,0,0,0,1,0,0,-88.35,-23.56,88.3917776,23.8634805,0,0,0,0
404,403,0.000616,0.003466,0,26.17,0,0,0,0,1,0,0,-19.77,-5.27,19.7724577,5.28382872,0,0,0,0
406,405,0.000583,0.003551,0,8.23,0,0,0,0,1,0,0,-5.25,-1.4,5.25016522,1.40100633,0,0,0,0
492,405,0.004321,0.041496,0.0134,320.29,0,0,0,0,1,0,0,-28.8755211,-7.0316364,28.9120438,5.99151574,0,0,0,0
408,407,0.00036,0.01366,0,595,0,0,1,0,1,0,0,-289.173564,-33.458143,289.461417,44.3805779,0,0,0,0
409,407,0.00054,0.0611,0,326,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
410,407,0.00027,0.04197,0,445,0,0,1,0,1,0,0,77.97,11.526305,-77.9544925,-9.11575534,0,0,0,0
411,407,0.00016,0.02349,0,441,0,0,1,0,1,0,0,79.43,19.5223773,-79.4201032,-18.0694009,0,0,0,0
412,407,0.0002,0.02693,0,431,0,0,1,0,1,0,0,79.43,17.0987947,-79.4177931,-15.455135,0,0,0,0
413,407,0.00056,0.04036,0,436,0,0,1,0,1,0,0,60.26,11.1188889,-60.240559,-9.71774567,0,0,0,0
414,407,0.000999,0.04423,0,342,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
416,415,0.00053,0.003834,0,8.66,0,0,0,0,1,0,0,-6.06,-1.62,6.06020378,1.62147414,0,0,0,0
418,417,0.000648,0.003517,0,109.42,0,0,0,0,1,0,0,-63.62,-16.96,63.6478723,17.1112761,0,0,0,0
417,468,0.003561,0.032669,0.01158,320.29,0,0,0,0,1,0,0,-181.784699,12.8182726,182.956259,-3.2441971,0,0,0,0
417,469,0.004887,0.044829,0.01589,320.29,0,0,0,0,1,0,0,11.5834521,15.3287682,-11.5643671,-16.7460971,0,0,0,0
417,474,0.003457,0.033193,0.01072,320.29,0,0,0,0,1,0,0,35.0269967,38.8951774,-34.931761,-39.0481973,0,0,0,0
420,419,0.000565,0.003753,0,8.45,0,0,0,0,1,0,0,-5.23,-1.39,5.23015934,1.39105843,0,0,0,0
422,421,0.000628,0.003106,0,65.44,0,0,0,0,1,0,0,-49.18,-13.11,49.1958402,13.1883433,0,0,0,0
424,423,0.000683,0.003864,0,273.23,0,0,0,0,1,0,0,-157.1,-41.89,157.279059,42.9030087,0,0,0,0
423,496,0.003743,0.035945,0.0116,320.29,0,0,0,0,1,0,0,-191.302515,-12.4219497,192.658903,24.2557461,0,0,0,0
426,425,0.00087,0.03219,0,554,0,0,1,0,1,0,0,-133.06808,3.99976851,133.214839,1.43030854,0,0,0,0
427,426,0.000676,0.003027,0,18.8,0,0,0,0,1,0,0,-14.43,-3.85,14.4314357,3.85642883,0,0,0,0
429,428,0.00013,0.00868,0,646,0,0,1,0,1,0,0,-395.571825,-107.672976,395.779976,121.571051,0,0,0,0
430,428,0.00118,0.06355,0,207,0,0,1,0,1,0,0,1,8.65318563,-0.999172193,-8.60860332,0,0,0,0
431,428,0.00037,0.03646,0,225,0,0,1,0,1,0,0,3.3,15.0827454,-3.29918454,-15.0023894,0,0,0,0
432,428,0.00023,0.03175,0,204,0,0,1,0,1,0,0,1.2,17.3482247,-1.19935695,-17.2594559,0,0,0,0
433,428,0.0008,0.09098,0,218,0,0,1,0,1,0,0,6.7,6.01688358,-6.6994002,-5.94867139,0,0,0,0
434,428,0.0003,0.02264,0,231,0,0,1,0,1,0,0,4.3,24.2855309,-4.29831284,-24.1582066,0,0,0,0
435,428,0.00029,0.02826,0,458,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
436,428,0.00022,0.01431,0,457,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
437,428,0.00014,0.01844,0,471,0,0,1,0,1,0,0,197,31.7071946,-196.948465,-24.9193198,0,0,0,0
438,428,0.000524,0.02322,0,492,0,0,1,0,1,0,0,197,23.4537313,-196.809318,-15.0040477,0,0,0,0
439,428,0.00012,0.01452,0,474,0,0,1,0,1,0,0,197,38.9350651,-196.955261,-33.5216209,0,0,0,0
429,466,0.001853,0.016994,0.00602,320.29,0,0,0,0,1,0,0,30.4565589,8.02712428,-30.4389552,-8.49640118,0,0,0,0
441,440,0.00058,0.02873,0,649,0,0,1,0,1,0,0,-260.481332,-16.1918243,260.866209,35.2565046,0,0,0,0
442,440,0.0005,0.04469,0,267,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
443,440,0.00018,0.02669,0,385,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
444,440,0.00108,0.08953,0,202,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
446,445,0.00068,0.003579,0,130.2,0,0,0,0,1,0,0,-88.68,-23.65,88.7361968,23.9457772,0,0,0,0
445,461,0.00331,0.031785,0.01026,320.29,0,0,0,0,1,0,0,1.15407358,14.7592829,-1.14646635,-15.7299746,0,0,0,0
448,447,0.000578,0.003842,0,76.12,0,0,0,0,1,0,0,-57.56,-15.35,57.5798881,15.4821971,0,0,0,0
450,449,0.000521,0.003328,0,1.48,0,0,0,0,1,0,0,-1.12,-0.3,1.12000679,0.300043367,0,0,0,0
451,449,0.000525,0.003193,0,3.29,0,0,0,0,1,0,0,-2.21,-0.59,2.21002663,0.590161935,0,0,0,0
495,449,0.001762,0.016167,0.00573,320.29,0,0,0,0,1,0,0,-42.878762,-10.8657737,42.9122316,10.5831098,0,0,0,0
454,453,0.0002,0.03057,0,634,0,0,1,0,1,0,0,-254.921015,-39.9182883,255.04989,59.6169058,0,0,0,0
455,453,0.00026,0.01616,0,551,0,0,1,0,1,0,0,66.85,51.8565274,-66.8327932,-50.7870596,0,0,0,0
456,453,0.00015,0.01668,0,651,0,0,1,0,1,0,0,133.7,51.1415466,-133.671582,-47.9814843,0,0,0,0
485,454,0.00205,0.019688,0.00636,320.29,0,0,0,0,1,0,0,-76.9228396,-5.94441085,77.0415093,6.42875568,0,0,0,0
458,457,0.00201,0.07218,0,207,0,0,1,0,1,0,0,109.6,20.0217227,-109.369321,-11.7379536,0,0,0,0
459,496,0.002071,0.019002,0.00673,320.29,0,0,0,0,1,0,0,-26.4157425,-20.3209524,26.4377387,19.824899,0,0,0,0
463,462,0.00181,0.09575,0,80,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
462,465,0.003271,0.031414,0.01014,320.29,0,0,0,0,1,0,0,-58.7495547,-7.24334752,58.8587507,7.22571679,0,0,0,0
462,477,0.005013,0.048141,0.01554,320.29,0,0,0,0,1,0,0,58.7495547,7.24334752,-58.5812547,-7.24480125,0,0,0,0
465,464,0.00036,0.02723,0,384,0,0,1,0,1,0,0,-80.8824694,-15.0537275,80.9055485,16.7994044,0,0,0,0
471,464,0.000427,0.006128,0.10966,1493.89,0,0,0,0,1,0,0,95.6041347,-0.391240293,-95.5674209,-10.7692467,0,0,0,0
470,467,0.001632,0.014967,0.0053,320.29,0,0,0,0,1,0,0,49.1068206,2.89163283,-49.0688002,-3.09317848,0,0,0,0
472,471,0.00016,0.01869,0,501,0,0,1,0,1,0,0,-152.420264,-35.8928016,152.457565,40.2499724,0,0,0,0
476,486,0.002501,0.024018,0.00775,320.29,0,0,0,0,1,0,0,-19.6712262,10.0952628,19.6832102,-10.7826959,0,0,0,0
480,479,0.00242,0.06304,0,221,0,0,1,0,1,0,0,56,8.49513722,-55.9282196,-6.6252882,0,0,0,0
481,479,0.00104,0.05504,0,160,0,0,1,0,1,0,0,45,10.8146107,-44.9794043,-9.72462133,0,0,0,0
482,479,0.00123,0.03182,0,187,0,0,1,0,1,0,0,45,17.8398258,-44.9733524,-17.1504535,0,0,0,0
483,479,0.00343,0.10067,0,187,0,0,1,0,1,0,0,24,5.54452572,-23.9807588,-4.97980037,0,0,0,0
484,479,0.00146,0.05489,0,140,0,0,1,0,1,0,0,28,10.633123,-27.987891,-10.1778733,0,0,0,0
485,499,0.003774,0.034616,0.01227,320.29,0,0,0,0,1,0,0,68.0320061,17.1635829,-67.8503993,-16.748389,0,0,0,0
500,489,0.004696,0.043073,0.01526,320.29,0,0,0,0,1,0,0,-5.79862462,-3.75986005,5.80052356,2.17536579,0,0,0,0
494,493,0.00119,0.0643,0,75,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
497,496,0.00147,0.0647,0,204,0,0,1,0,1,0,0,60,31.1299254,-59.9379018,-28.3967618,0,0,0,0
498,496,0.004006,0.11755,0,150,0,0,1,0,1,0,0,18,16.8490894,-17.9774851,-16.1884229,0,0,0,0
